"(30.0, 0.95, 0.9999, 0.97495, 0.95, 350.0, 0.9999, 0.9999)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.97495, 0.95, 325.0, 0.95, 0.9999)",'ShortcutColumn' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.97495, 0.95, 300.0, 0.97495, 0.95)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.97495, 0.95, 325.0, 0.9999, 0.9999)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.97495, 0.95, 325.0, 0.97495, 0.95)",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.97495, 0.95, 325.0, 0.95, 0.95)",'ShortcutColumn' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.97495, 0.95, 325.0, 0.9999, 0.95)",'MESHDistillation' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.97495, 0.95, 300.0, 0.97495, 0.9999)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.97495, 0.95, 300.0, 0.9999, 0.95)",'ShortcutColumn' object has no attribute '_inlet_cost'
"(30.0, 0.95, 0.9999, 0.9999, 0.9999, 325.0, 0.97495, 0.97495)",'ShortcutColumn' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.97495, 0.95, 300.0, 0.9999, 0.9999)",'MixerSettler' object has no attribute '_inlet_cost'
"(30.0, 0.95, 0.9999, 0.9999, 0.9999, 325.0, 0.95, 0.97495)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.97495, 0.95, 325.0, 0.97495, 0.97495)",'MESHDistillation' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.97495, 0.95, 350.0, 0.9999, 0.95)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.95, 0.9999, 0.9999, 0.9999, 300.0, 0.97495, 0.97495)",'MESHDistillation' object has no attribute '_inlet_cost'
"(30.0, 0.95, 0.9999, 0.9999, 0.9999, 325.0, 0.9999, 0.97495)",'ShortcutColumn' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.97495, 0.95, 350.0, 0.95, 0.95)",'ShortcutColumn' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.97495, 0.95, 350.0, 0.97495, 0.97495)",'ShortcutColumn' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.97495, 0.97495, 300.0, 0.95, 0.9999)",'MESHDistillation' object has no attribute '_inlet_cost'
"(30.0, 0.95, 0.9999, 0.95, 0.9999, 350.0, 0.97495, 0.9999)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.97495, 0.97495, 300.0, 0.9999, 0.95)",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.97495, 0.97495, 325.0, 0.95, 0.97495)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.97495, 0.97495, 300.0, 0.9999, 0.9999)",'MixerSettler' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.97495, 0.97495, 325.0, 0.97495, 0.9999)",'MESHDistillation' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.97495, 0.97495, 300.0, 0.97495, 0.97495)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.97495, 0.97495, 325.0, 0.95, 0.95)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.97495, 0.97495, 325.0, 0.95, 0.9999)",'MESHDistillation' object has no attribute '_inlet_cost'
"(30.0, 0.95, 0.9999, 0.9999, 0.9999, 300.0, 0.9999, 0.9999)",'ShortcutColumn' object has no attribute '_inlet_cost'
"(30.0, 0.95, 0.9999, 0.9999, 0.9999, 300.0, 0.95, 0.97495)",'MESHDistillation' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.97495, 0.97495, 350.0, 0.95, 0.95)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.97495, 0.97495, 325.0, 0.9999, 0.9999)",'MESHDistillation' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.97495, 0.97495, 325.0, 0.97495, 0.97495)",'ShortcutColumn' object has no attribute '_inlet_cost'
"(30.0, 0.95, 0.9999, 0.9999, 0.9999, 300.0, 0.97495, 0.95)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.95, 325.0, 0.9999, 0.95)",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.97495, 325.0, 0.9999, 0.97495)",'MESHDistillation' object has no attribute '_inlet_cost'
"(30.0, 0.95, 0.9999, 0.9999, 0.97495, 300.0, 0.9999, 0.9999)",'ShortcutColumn' object has no attribute '_inlet_cost'
"(30.0, 0.95, 0.9999, 0.9999, 0.9999, 325.0, 0.9999, 0.9999)",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"(30.0, 0.95, 0.9999, 0.9999, 0.9999, 350.0, 0.9999, 0.95)",'MESHDistillation' object has no attribute '_inlet_cost'
"(30.0, 0.95, 0.9999, 0.9999, 0.97495, 300.0, 0.97495, 0.9999)",'MixerSettler' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.97495, 0.9999, 325.0, 0.97495, 0.9999)",'ShortcutColumn' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.95, 300.0, 0.95, 0.9999)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.97495, 300.0, 0.9999, 0.97495)",'MESHDistillation' object has no attribute '_inlet_cost'
"(30.0, 0.95, 0.9999, 0.9999, 0.9999, 300.0, 0.95, 0.9999)",'MESHDistillation' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.97495, 0.9999, 325.0, 0.9999, 0.9999)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.97495, 0.9999, 325.0, 0.97495, 0.95)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.95, 350.0, 0.95, 0.97495)",'MixerSettler' object has no attribute '_inlet_cost'
"(30.0, 0.95, 0.9999, 0.9999, 0.9999, 350.0, 0.9999, 0.97495)",'ShortcutColumn' object has no attribute '_inlet_cost'
"(30.0, 0.95, 0.9999, 0.9999, 0.9999, 325.0, 0.97495, 0.95)",'ShortcutColumn' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.95, 350.0, 0.97495, 0.9999)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.95, 350.0, 0.9999, 0.9999)",'MESHDistillation' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.95, 300.0, 0.97495, 0.9999)",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"(30.0, 0.95, 0.9999, 0.9999, 0.9999, 325.0, 0.9999, 0.95)",'ShortcutColumn' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.95, 350.0, 0.97495, 0.97495)",'MESHDistillation' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.95, 350.0, 0.9999, 0.97495)",'MixerSettler' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.95, 300.0, 0.9999, 0.97495)",'ShortcutColumn' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.95, 300.0, 0.95, 0.97495)",'MESHDistillation' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.95, 300.0, 0.97495, 0.97495)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.95, 325.0, 0.95, 0.9999)",'MixerSettler' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.95, 300.0, 0.9999, 0.9999)",'ShortcutColumn' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.97495, 300.0, 0.95, 0.95)",'MixerSettler' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.95, 350.0, 0.95, 0.9999)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.97495, 300.0, 0.95, 0.97495)",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.97495, 300.0, 0.95, 0.9999)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.97495, 350.0, 0.95, 0.95)",'MESHDistillation' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.95, 325.0, 0.97495, 0.9999)",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.97495, 325.0, 0.95, 0.97495)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.95, 325.0, 0.9999, 0.9999)",'MixerSettler' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.95, 325.0, 0.97495, 0.97495)",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"(30.0, 0.95, 0.9999, 0.97495, 0.97495, 350.0, 0.97495, 0.95)",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.97495, 300.0, 0.97495, 0.9999)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.97495, 350.0, 0.95, 0.9999)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.97495, 300.0, 0.97495, 0.95)",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.97495, 300.0, 0.9999, 0.95)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.97495, 325.0, 0.95, 0.9999)",'ShortcutColumn' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.97495, 325.0, 0.97495, 0.9999)",'ShortcutColumn' object has no attribute '_inlet_cost'
"(30.0, 0.95, 0.9999, 0.9999, 0.9999, 350.0, 0.97495, 0.95)",'ShortcutColumn' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.97495, 325.0, 0.97495, 0.95)",'MESHDistillation' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.97495, 325.0, 0.97495, 0.97495)",'MixerSettler' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.97495, 325.0, 0.9999, 0.95)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.97495, 350.0, 0.95, 0.97495)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.97495, 325.0, 0.9999, 0.9999)",'MixerSettler' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.97495, 350.0, 0.97495, 0.9999)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.95, 0.9999, 0.9999, 0.9999, 350.0, 0.9999, 0.9999)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.97495, 325.0, 0.95, 0.95)",'ShortcutColumn' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.97495, 350.0, 0.97495, 0.97495)",'MixerSettler' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.97495, 350.0, 0.9999, 0.95)",'MESHDistillation' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.97495, 350.0, 0.9999, 0.97495)",'MESHDistillation' object has no attribute '_inlet_cost'
"(30.0, 0.95, 0.9999, 0.9999, 0.9999, 300.0, 0.97495, 0.9999)",'ShortcutColumn' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.9999, 350.0, 0.9999, 0.95)",'ShortcutColumn' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.9999, 300.0, 0.95, 0.97495)",'ShortcutColumn' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.9999, 300.0, 0.95, 0.9999)",'MixerSettler' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.9999, 300.0, 0.97495, 0.95)",'MESHDistillation' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.9999, 300.0, 0.97495, 0.9999)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.95, 0.95, 350.0, 0.95, 0.9999)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.9999, 300.0, 0.97495, 0.97495)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.95, 0.95, 350.0, 0.97495, 0.9999)",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.95, 0.95, 350.0, 0.9999, 0.9999)",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.9999, 350.0, 0.97495, 0.9999)",'ShortcutColumn' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.9999, 350.0, 0.95, 0.95)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.9999, 300.0, 0.95, 0.95)",'ShortcutColumn' object has no attribute '_inlet_cost'
"(30.0, 0.95, 0.9999, 0.9999, 0.97495, 350.0, 0.9999, 0.9999)",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.95, 0.95, 350.0, 0.97495, 0.97495)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.95, 0.95, 350.0, 0.95, 0.97495)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.95, 0.95, 350.0, 0.9999, 0.97495)",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.95, 0.95, 350.0, 0.9999, 0.95)",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.9999, 300.0, 0.9999, 0.9999)",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.9999, 300.0, 0.9999, 0.97495)",'MESHDistillation' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.9999, 325.0, 0.95, 0.95)",'MESHDistillation' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.9999, 350.0, 0.95, 0.9999)",'MixerSettler' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.97495, 0.95, 300.0, 0.9999, 0.95)",'MESHDistillation' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.9999, 325.0, 0.9999, 0.97495)",'MESHDistillation' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.9999, 350.0, 0.95, 0.97495)",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.9999, 325.0, 0.97495, 0.95)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.95, 0.97495, 350.0, 0.95, 0.9999)",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.95, 0.97495, 350.0, 0.9999, 0.9999)",'MESHDistillation' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.95, 0.97495, 350.0, 0.97495, 0.9999)",'ShortcutColumn' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.95, 0.97495, 350.0, 0.95, 0.95)",'MixerSettler' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.95, 0.97495, 350.0, 0.9999, 0.95)",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.95, 0.97495, 350.0, 0.9999, 0.97495)",'MixerSettler' object has no attribute '_inlet_cost'
"(30.0, 0.95, 0.9999, 0.9999, 0.9999, 350.0, 0.97495, 0.9999)",'MESHDistillation' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.9999, 0.95, 300.0, 0.97495, 0.97495)",'ShortcutColumn' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.95, 0.95, 300.0, 0.95, 0.9999)",'ShortcutColumn' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.97495, 0.95, 350.0, 0.95, 0.95)",'MixerSettler' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.97495, 300.0, 0.9999, 0.9999)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.97495, 0.95, 350.0, 0.95, 0.9999)",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.97495, 0.95, 350.0, 0.9999, 0.9999)",'MixerSettler' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.97495, 0.95, 350.0, 0.9999, 0.97495)",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.97495, 0.97495, 325.0, 0.95, 0.95)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.97495, 0.95, 350.0, 0.9999, 0.95)",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.95, 350.0, 0.95, 0.95)",'MESHDistillation' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.97495, 0.97495, 350.0, 0.97495, 0.9999)",'MESHDistillation' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.97495, 0.97495, 350.0, 0.95, 0.97495)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.97495, 0.97495, 350.0, 0.9999, 0.95)",'MixerSettler' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.95, 0.95, 300.0, 0.97495, 0.9999)",'MixerSettler' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.97495, 0.97495, 350.0, 0.97495, 0.95)",'MESHDistillation' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.95, 0.95, 300.0, 0.97495, 0.95)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.95, 0.95, 300.0, 0.9999, 0.9999)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.97495, 0.97495, 300.0, 0.97495, 0.97495)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.95, 0.97495, 300.0, 0.9999, 0.95)",'MESHDistillation' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.95, 0.95, 300.0, 0.9999, 0.95)",'ShortcutColumn' object has no attribute '_inlet_cost'
"(30.0, 0.95, 0.9999, 0.9999, 0.9999, 350.0, 0.95, 0.97495)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.97495, 0.95, 300.0, 0.97495, 0.97495)",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.97495, 0.9999, 350.0, 0.9999, 0.97495)",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.9999, 0.95, 325.0, 0.95, 0.95)",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.9999, 0.95, 325.0, 0.97495, 0.9999)",'MixerSettler' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.95, 0.95, 300.0, 0.95, 0.95)",'MixerSettler' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.9999, 0.95, 325.0, 0.97495, 0.95)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.9999, 0.95, 325.0, 0.97495, 0.97495)",'MixerSettler' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.9999, 0.95, 325.0, 0.9999, 0.95)",'ShortcutColumn' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.9999, 0.95, 325.0, 0.9999, 0.97495)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.95, 0.97495, 300.0, 0.95, 0.95)",'ShortcutColumn' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.9999, 0.95, 325.0, 0.95, 0.9999)",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.9999, 0.95, 325.0, 0.95, 0.97495)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.9999, 0.95, 325.0, 0.9999, 0.9999)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.9999, 0.97495, 350.0, 0.95, 0.9999)",'MESHDistillation' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.97495, 0.95, 300.0, 0.95, 0.9999)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.97495, 0.9999, 350.0, 0.9999, 0.95)",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.97495, 0.9999, 350.0, 0.97495, 0.95)",'MESHDistillation' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.95, 350.0, 0.9999, 0.95)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.9999, 0.97495, 325.0, 0.95, 0.97495)",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.97495, 0.95, 300.0, 0.9999, 0.97495)",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.97495, 0.95, 300.0, 0.9999, 0.9999)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.9999, 0.97495, 325.0, 0.95, 0.9999)",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.97495, 300.0, 0.97495, 0.97495)",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.9999, 0.97495, 325.0, 0.97495, 0.95)",'MixerSettler' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.9999, 0.97495, 325.0, 0.9999, 0.9999)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.95, 325.0, 0.9999, 0.97495)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.9999, 0.97495, 325.0, 0.9999, 0.95)",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.9999, 0.97495, 325.0, 0.97495, 0.9999)",'MESHDistillation' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.9999, 0.97495, 325.0, 0.97495, 0.97495)",'ShortcutColumn' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.97495, 0.95, 300.0, 0.95, 0.97495)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.9999, 0.97495, 325.0, 0.95, 0.95)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.97495, 0.97495, 300.0, 0.97495, 0.95)",'ShortcutColumn' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.97495, 0.95, 300.0, 0.97495, 0.9999)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.9999, 0.9999, 300.0, 0.97495, 0.9999)",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.9999, 0.97495, 350.0, 0.9999, 0.95)",'ShortcutColumn' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.9999, 0.97495, 350.0, 0.97495, 0.9999)",'MixerSettler' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.9999, 0.97495, 350.0, 0.9999, 0.9999)",'MixerSettler' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.97495, 0.97495, 300.0, 0.95, 0.95)",'MESHDistillation' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.97495, 0.95, 300.0, 0.95, 0.95)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.9999, 0.95, 0.95, 325.0, 0.95, 0.95)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.97495, 0.95, 300.0, 0.97495, 0.95)",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.9999, 0.97495, 350.0, 0.9999, 0.97495)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.9999, 0.95, 300.0, 0.97495, 0.9999)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.9999, 0.97495, 300.0, 0.95, 0.97495)",'ShortcutColumn' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.9999, 0.95, 300.0, 0.9999, 0.95)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.9999, 0.9999, 325.0, 0.97495, 0.97495)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.9999, 0.97495, 300.0, 0.9999, 0.9999)",'ShortcutColumn' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.9999, 0.97495, 300.0, 0.95, 0.9999)",'MixerSettler' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.9999, 0.9999, 300.0, 0.95, 0.97495)",'MESHDistillation' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.95, 0.9999, 0.95, 350.0, 0.97495, 0.95)",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.9999, 0.9999, 300.0, 0.9999, 0.95)",'MixerSettler' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.9999, 0.95, 300.0, 0.95, 0.97495)",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.9999, 0.9999, 300.0, 0.9999, 0.97495)",'HXutility' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.9999, 0.9999, 300.0, 0.97495, 0.97495)",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"(30.0, 0.97495, 0.97495, 0.9999, 0.95, 300.0, 0.9999, 0.9999)",'MixerSettler' object has no attribute '_inlet_cost'
