Params,Error
"[26.289174118851943, 0.3150430165118693, 0.19203293551868866, 0.1556871740143792, 0.05526359539014649, 297.7375349933273, 0.2572740958105643, 0.44858682093674096]",list index out of range
"[42.84302757661355, 0.4776801576886057, 0.9097359238391838, 0.17507257977749507, 0.402360664986492, 327.70544003775615, 0.3924222908448443, 0.6061503469424483]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[20.21842021259084, 0.40591364674980485, 0.4255032220919237, 0.6255337885107284, 0.7414001181321651, 296.0505218828888, 0.09194742170602058, 0.0029363246593132066]",list index out of range
"[9.318168491444558, 0.703289012683576, 0.9095322296025484, 0.5490406729635203, 0.4396705330517734, 278.77458937886746, 0.31171498711669593, 0.03904614820837948]",list index out of range
"[23.827290496537746, 0.10580811565207547, 0.2863765440094361, 0.323620364318898, 0.19281275641738935, 314.0017205610126, 0.2115460239666642, 0.6618804129453313]",list index out of range
"[47.54397078375125, 0.9207468557113822, 0.9051249352242386, 0.833445741640216, 0.3123459375110267, 297.2426433486198, 0.015208162794251716, 0.06587345241339583]",list index out of range
"[34.26159179998749, 0.9673741669857799, 0.1276708479006226, 0.15922689817304797, 0.6195952162910718, 318.46335682805454, 0.7528271133797185, 0.1595650667402161]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[31.786115269382922, 0.7612743689194434, 0.2966635295316301, 0.29309160800048656, 0.09219644804834383, 340.6893556505075, 0.027168154498638224, 0.4057545435131552]",list index out of range
"[30.421645761368527, 0.5855269246628789, 0.31920874718674297, 0.17644042496026363, 0.5668848545597808, 281.0010427172826, 0.3785681629750897, 0.8675078207857487]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[37.984587427133036, 0.9079714652342187, 0.7876630809977452, 0.22082138084788075, 0.031617694407918284, 289.96719442075243, 0.21488651951835847, 0.3669864785327079]",list index out of range
"[2.91226721099346, 0.3996369556524366, 0.6381606973164576, 0.193659727655824, 0.2612446605725877, 279.0416316796559, 0.2989136265495557, 0.2624939733193781]",list index out of range
"[7.142209461553797, 0.6687921280498278, 0.3881839768895217, 0.1957589662494829, 0.5418883153266009, 306.8206145728559, 0.769210144429986, 0.4947375400164222]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[11.863100385915315, 0.06505994490334348, 0.48352343480292687, 0.25458732498404585, 0.0803317042942739, 293.1287839724064, 0.7274146685386594, 0.5161817029586641]",list index out of range
"[44.73213440293413, 0.5037291317590701, 0.3573375305346701, 0.03314928713615729, 0.27180475445548347, 282.79010917661526, 0.789140174816961, 0.25351864259890616]",list index out of range
"[19.178794220623477, 0.2509667505194851, 0.21439460413512693, 0.9884397794328925, 0.5873547910065967, 302.3329739173691, 0.5783464189167563, 0.08424452883019187]",'MESHDistillation' object has no attribute '_inlet_cost'
"[2.5120932652248262, 0.6027576401381526, 0.15850879215355884, 0.04406295526280467, 0.08665489947215976, 281.5995145345604, 0.25726551719485224, 0.7893343395237405]",list index out of range
"[23.97321398339473, 0.8969078515450193, 0.4036801561390126, 0.19197700969113943, 0.3996663512039481, 305.62352901329564, 0.6151809706645842, 0.17773571137461594]",'MESHDistillation' object has no attribute '_inlet_cost'
"[27.014678398962683, 0.15133633304031874, 0.14430426189854278, 0.8875404306253105, 0.38015231468672606, 289.54091418669657, 0.7502722065521833, 0.20918932747394955]",list index out of range
"[15.055972074408928, 0.36038773312606626, 0.14559871133721022, 0.941177461534213, 0.04522477175051778, 331.75180536761314, 0.3263351859330437, 0.9280349836879643]",'MixerSettler' object has no attribute '_inlet_cost'
"[4.2417169049299295, 0.01373066601748117, 0.45365272467523654, 0.7177702208429321, 0.45742327727309245, 283.5221269018579, 0.457556462800994, 0.43450034432645473]",list index out of range
"[40.39658564823525, 0.2137946378164791, 0.9476172493691563, 0.43726967282609647, 0.03716342790094442, 310.6273307403962, 0.4975366472719106, 0.9683570813216313]",list index out of range
"[32.93291915379028, 0.5060101705068104, 0.12368416024994885, 0.13257233988086495, 0.7246728261580188, 338.6142776691695, 0.7374935070820999, 0.6050403619465192]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[25.52115655249634, 0.034850154448841236, 0.681578047478265, 0.11278588388801704, 0.17923905516161856, 288.12662645126966, 0.3260492101202871, 0.7850473004414962]",list index out of range
"[4.694031839693787, 0.7114491624860393, 0.048115141207940686, 0.8566048660536496, 0.28064776502706196, 336.69478582209723, 0.31346133262996734, 0.18931159853739682]",'MixerSettler' object has no attribute '_inlet_cost'
"[5.434771769875455, 0.3488855895522727, 0.9791492986312963, 0.06279641622849033, 0.4889482483833905, 288.09658546175126, 0.2645937475088389, 0.03466702770849147]",list index out of range
"[9.25540314100001, 0.9147058692135396, 0.5216447881144259, 0.039739526006144464, 0.7536881930370043, 329.01865311088784, 0.42862281991386353, 0.018823399667121033]",list index out of range
"[3.621411004472098, 0.407149266714664, 0.2744853348611879, 0.05973261925524244, 0.8698143460438605, 332.3558706002372, 0.08888049096681175, 0.48768464181774185]",'HXutility' object has no attribute '_inlet_cost'
"[37.403161142137996, 0.14707396446785323, 0.32479338350540554, 0.04652551347093069, 0.3238527282782054, 300.6316521534928, 0.9523768758228115, 0.87045387171302]",list index out of range
"[27.317577961517856, 0.4629981354575398, 0.36283128616622007, 0.03932163205582479, 0.10018258937972949, 275.8049340192792, 0.15243398421948243, 0.02924337218795313]",list index out of range
"[9.143999520216662, 0.7147258920660023, 0.25946784222981434, 0.15026059745397302, 0.5641205924155882, 348.409106650446, 0.029715678027951355, 0.7015054406215331]",'MixerSettler' object has no attribute '_inlet_cost'
"[11.916072237197023, 0.6845910194149188, 0.24815730507951628, 0.2633148040476016, 0.3234918364985447, 308.1310417336421, 0.23439322390814718, 0.23794435591517984]",'MESHDistillation' object has no attribute '_inlet_cost'
"[44.17759569993024, 0.6222552833848314, 0.8385776548592561, 0.12570107239838235, 0.27264473521008714, 296.96531809662946, 0.324990369140109, 0.5289414237746014]",list index out of range
"[8.072064821027261, 0.7803694369597749, 0.08168941827500482, 0.11568262721341252, 0.9186184263585789, 346.6258151720946, 0.9510518047912678, 0.2624776951007119]",'MixerSettler' object has no attribute '_inlet_cost'
"[11.843101473229991, 0.13059620311394468, 0.6412175348776616, 0.8693923241511584, 0.6070371115080837, 313.58497607162303, 0.7605417991515372, 0.8944024002442199]",'HXutility' object has no attribute '_inlet_cost'
"[43.638587179682204, 0.9894684281555867, 0.49814414940302687, 0.8075020692456994, 0.5133477714405894, 275.3128556116602, 0.3780987447902494, 0.9458546144367229]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[31.05345573315146, 0.6587246658010341, 0.22401865999265297, 0.08502862064945858, 0.4721849613826083, 310.12263232168095, 0.7482335862238938, 0.22311439195765]",list index out of range
"[26.282861082761354, 0.8687159994386886, 0.05279839725322826, 0.022065013202508355, 0.8455142176125227, 308.68758103685417, 0.8574287557771778, 0.9581361196383696]",'MESHDistillation' object has no attribute '_inlet_cost'
"[29.399269764120067, 0.7824396579336865, 0.8049162192044456, 0.30744760996229376, 0.6898835077122972, 302.76740896672425, 0.10252821119347737, 0.08317222518184775]",'MESHDistillation' object has no attribute '_inlet_cost'
"[21.4542516582096, 0.17746395649792723, 0.001840226315124853, 0.060218080330831945, 0.297279024239921, 286.9328318792017, 0.8638068153076023, 0.6837072422530434]",list index out of range
"[18.770132579286486, 0.24350149707893917, 0.13310085656314438, 0.5849730441572981, 0.9463527238863347, 294.18955857816553, 0.1929213012444047, 0.6446724786011112]",list index out of range
"[20.670617560317687, 0.08550247502067918, 0.4396053418706266, 0.3997440795945281, 0.48812275219659396, 321.64062160338386, 0.6823616725160522, 0.9991956818089288]",'MixerSettler' object has no attribute '_inlet_cost'
"[42.380733170587305, 0.18349961607373497, 0.5284173354305781, 0.9615633382020595, 0.5546308985262622, 298.1511908990872, 0.6417828148235215, 0.7764785811566288]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[15.675762142712859, 0.23720001305668445, 0.3223300875042779, 0.12032836729985077, 0.7160241694197891, 331.13071999211337, 0.2259204873868615, 0.16999131801324632]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[45.41955480792536, 0.6928802128452999, 0.4392754475089414, 0.06113594540005322, 0.5622021860914838, 278.7331216614828, 0.49275465870422547, 0.22371189646217976]",list index out of range
"[42.52939148787051, 0.9350449974442404, 0.004008244367180359, 0.19177473888531704, 0.39547396223457726, 296.0744661837569, 0.9284614104227155, 0.5379196639324343]",list index out of range
"[46.201773937922844, 0.4457954671461621, 0.07827521090820261, 0.23250955206168955, 0.3972831703538536, 335.3413156005872, 0.8902288177936879, 0.0069516131232961655]",'MESHDistillation' object has no attribute '_inlet_cost'
"[45.25250879816923, 0.058285335885901166, 0.4856584479648216, 0.5840509924752658, 0.2812499524914126, 319.4227321572217, 0.7399643081844, 0.7117273015544566]",list index out of range
"[17.620126546313916, 0.3870215712552559, 0.3063054311940063, 0.6235371376078382, 0.4185625269693294, 299.968695029767, 0.8798744252596121, 0.5327666286526185]",'MESHDistillation' object has no attribute '_inlet_cost'
"[33.07576110659168, 0.2406741845011452, 0.2453195491707805, 0.313064724557182, 0.48611137406063454, 292.3313185889901, 0.4629651656278853, 0.4775994015283211]",'MESHDistillation' object has no attribute '_inlet_cost'
"[5.2776113062646335, 0.14934089238581458, 0.34230194879474657, 0.9978442961037188, 0.29517567468561084, 278.11402716567306, 0.8975332677973801, 0.7800693243665044]",'MixerSettler' object has no attribute '_inlet_cost'
"[42.893863785840196, 0.5363251279070242, 0.9482533246926006, 0.6378458518436254, 0.1953172551170863, 309.063687456913, 0.5326439248606156, 0.002523198454928847]",list index out of range
"[48.927551816378525, 0.6600718955281597, 0.5821299357358695, 0.015846495173148928, 0.35829923180442286, 313.1827140921647, 0.24275884054527896, 0.008798780597752487]",list index out of range
"[26.21262499796363, 0.8015445214338591, 0.8634781280131635, 0.04863393301744613, 0.7595217838258881, 275.3863684974987, 0.9675956029467307, 0.2286807125354134]",'HXutility' object has no attribute '_inlet_cost'
"[26.39324286512087, 0.5004043965132446, 0.07821535614406518, 0.5057371909357117, 0.2288114260183947, 323.54964495206525, 0.7871720046926078, 0.6978836182275638]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[28.201332546110965, 0.17454416502052672, 0.35587759550049086, 0.5321174171738194, 0.33128278039171255, 349.3408873696154, 0.8346866271184177, 0.737480438133062]",'MixerSettler' object has no attribute '_inlet_cost'
"[9.184834920717996, 0.6117343093063244, 0.15356875710322038, 0.2855155025046104, 0.06591128870076429, 282.7913382113141, 0.4417055765392729, 0.2466554385899503]",list index out of range
"[5.810992919040498, 0.05468701172617014, 0.3999966633411041, 0.39507979978519503, 0.20263004525182998, 322.40154546058136, 0.7604897299862385, 0.232008813040871]",list index out of range
"[49.62812389806205, 0.991145022774706, 0.4384681788202151, 0.01778729110135844, 0.8346911298921647, 334.95224841661565, 0.4763115464047306, 0.3840696611496023]",list index out of range
"[34.82925727159369, 0.07116035717619706, 0.6490840302330592, 0.43366828362739235, 0.49457008087650706, 339.15517252791904, 0.33032661156304133, 0.8696914926569543]",'HXutility' object has no attribute '_inlet_cost'
"[49.300044269120676, 0.25297405991102945, 0.03186911512082052, 0.30508459922087705, 0.6256320268424572, 276.4939959327168, 0.5449282645047941, 0.3237610319215635]",list index out of range
"[48.60857918032921, 0.9590808019170423, 0.5408917124817835, 0.025487974557551994, 0.9528609762006857, 320.4323414151632, 0.4016673219502719, 0.2628288871715949]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[46.13666055469367, 0.9247414342210316, 0.09387283767003442, 0.738522054342487, 0.003665663045329526, 293.78970168823895, 0.7674451933600703, 0.7389404219254873]",list index out of range
"[40.802446490536035, 0.8007198151695393, 0.3770905336889312, 0.5561873657059345, 0.140052694482822, 320.1453158188724, 0.7201574886987698, 0.2810685778842911]",'MixerSettler' object has no attribute '_inlet_cost'
"[7.603871421206759, 0.34053202270299965, 0.302315492075911, 0.9180407540692355, 0.4129508036257387, 333.7798651582576, 0.6979798505265498, 0.013957833339305722]",'HXutility' object has no attribute '_inlet_cost'
"[30.68033655780667, 0.012474221510639637, 0.2542978464124116, 0.4175777599411986, 0.13997559857063646, 333.8104236620844, 0.143012331662801, 0.707093718481204]",list index out of range
"[16.32107775245181, 0.660979897058177, 0.5104859990052487, 0.14391280035093862, 0.4197475873674362, 318.7032467121032, 0.3150432213197192, 0.3065329828102057]",list index out of range
"[5.215110496195136, 0.9523123792837923, 0.2400897070217541, 0.41072829492531193, 0.21520234433299248, 295.7437504541703, 0.3030133271842375, 0.7425925781941701]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[6.301738714004963, 0.6273342390467813, 0.7629548818816866, 0.12176509120500587, 0.08809645393699196, 345.4429236567138, 0.1811947288647923, 0.84012738192398]",list index out of range
"[5.945175272513178, 0.11061097268944381, 0.442257517651808, 0.32526442982923187, 0.5459504875921549, 341.05671160147585, 0.2666294768204217, 0.8665716752859577]",'HXutility' object has no attribute '_inlet_cost'
"[16.445014241515864, 0.8796749353568867, 0.6394622318889868, 0.22110735224401282, 0.4388978144573847, 333.8012080331194, 0.09388904275299073, 0.7094110159706556]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[17.047945136300065, 0.06059934944158002, 0.9530643676024073, 0.23173245531607747, 0.4673113664827802, 309.38135414468013, 0.3895216558080805, 0.8336331844206692]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[42.22571031533027, 0.4421714216524172, 0.17919249027301534, 0.058413823275370695, 0.6465463011740736, 340.10915185815907, 0.08814584030850753, 0.8204969216355877]",list index out of range
"[48.16362798848753, 0.7929314644870163, 0.06814289013264682, 0.7971793526945012, 0.5499239026992865, 298.6644837121898, 0.10908256844590747, 0.5090289230676572]",'MixerSettler' object has no attribute '_inlet_cost'
"[20.799160263683895, 0.5482100616181077, 0.8095039165633974, 0.9723227984432633, 0.3355339442668289, 345.9438312469003, 0.6951581909774232, 0.6173116040880469]",'HXutility' object has no attribute '_inlet_cost'
"[16.093024965299506, 0.7669012312771556, 0.9867542344730306, 0.8127449363076952, 0.14471066564674775, 312.0484604258686, 0.2816695948243032, 0.055973154419325453]",'HXutility' object has no attribute '_inlet_cost'
"[49.35491126789014, 0.6734240078491892, 0.07948409294204205, 0.1345202320828904, 0.40526736504994026, 304.24236817363254, 0.6641659540779684, 0.3135685039012108]",list index out of range
"[10.27685400209212, 0.29193158817471676, 0.3618139575865112, 0.6624381135865856, 0.29778671288569963, 299.43949076122766, 0.3061638706681972, 0.9139131725916051]",'MixerSettler' object has no attribute '_inlet_cost'
"[23.25935308602062, 0.02313370353331777, 0.7642851075139976, 0.3063137932763586, 0.12886471256612522, 344.6737450270696, 0.5020810183606672, 0.42989815783186097]",list index out of range
"[18.911792423962236, 0.8768424160003319, 0.329434479077685, 0.7808089488391237, 0.2908808572777942, 345.10058482460477, 0.4319338547732069, 0.09807735829265397]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[3.8294354594593334, 0.2917255260064648, 0.7238994323061666, 0.32407912014490053, 0.6637506481917723, 317.09628105328284, 0.5538224577404797, 0.017515987197342077]",list index out of range
"[5.424870173313215, 0.9277817953663565, 0.262122314815735, 0.9730154102505439, 0.466207961236825, 277.9027646090231, 0.7101622156961306, 0.36970053222189575]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[14.665144570413002, 0.550269341031985, 0.3947460098100347, 0.942096096563604, 0.3153358128877247, 325.6286243364853, 0.9359498281476357, 0.13682613273655891]",'HXutility' object has no attribute '_inlet_cost'
"[19.64797853574039, 0.24119061864722577, 0.28997809278558623, 0.01545285187554473, 0.7708337999843949, 330.6511287049525, 0.10051439022372362, 0.7499337625550082]",list index out of range
"[22.401201664277906, 0.622594053844473, 0.5225481249932643, 0.09540339109218178, 0.3348917168745618, 334.52420125548133, 0.22034744578945714, 0.3079632842914631]",list index out of range
"[45.70525404039038, 0.45092491933220175, 0.20135353225804065, 0.1687476542724301, 0.21233007182387645, 316.22441386042954, 0.5625414734183418, 0.6366773554218149]",list index out of range
"[41.563551720053475, 0.7010068927961393, 0.5245174567994593, 0.05136427281755231, 0.125610157673276, 312.25697682035474, 0.45807545655260995, 0.7692044568449368]",list index out of range
"[41.13043124483144, 0.49982882072934387, 0.11194491360561991, 0.612956580781685, 0.40151218875003514, 296.311026544867, 0.7186110369523065, 0.893049356410466]",'HXutility' object has no attribute '_inlet_cost'
"[31.60357597839254, 0.5725710378917767, 0.667106679476724, 0.21384932553244526, 0.4382527808149312, 343.57969998152277, 0.17073302641776894, 0.17532882622998283]",'MixerSettler' object has no attribute '_inlet_cost'
"[20.14329242367519, 0.9809877283083295, 0.3185653701125871, 0.22791371379716494, 0.024522479086677575, 294.15749952710746, 0.7349918651928421, 0.2504134093715029]",list index out of range
"[8.63467048611935, 0.5543354294009142, 0.36709970523117863, 0.0171716378210022, 0.2066696327719814, 331.3552776437035, 0.23580560585829913, 0.9989587220249357]",list index out of range
"[11.241304627246873, 0.751123767281321, 0.6548356351034764, 0.5267285142591548, 0.07713330375682823, 311.5227105013131, 0.9844725108895263, 0.1778036335805356]",list index out of range
"[45.46568747619196, 0.2081990639277013, 0.02308803760727652, 0.7895449652542518, 0.29797880388372233, 334.67160614771984, 0.2167349094803364, 0.5491008432370089]",list index out of range
"[14.344848739092555, 0.6912428851479044, 0.8966001406826853, 0.15512341787888123, 0.06777024797267231, 319.4583752435536, 0.11903061278604898, 0.2966110256242304]",list index out of range
"[43.95263561695461, 0.09175013126267081, 0.6309827289091574, 0.10016322093615959, 0.29673680921073714, 290.0946066439176, 0.9834758888155759, 0.6801788447217594]",list index out of range
"[47.84544649947778, 0.4146387990527375, 0.06465949487567055, 0.7930285657389239, 0.22522025667200432, 333.6015553079497, 0.6151143790254547, 0.770933788506855]",list index out of range
"[35.95711649876699, 0.21192972897379025, 0.488519248516384, 0.062269223676543264, 0.05320028289174207, 333.00486879466337, 0.7137481476650462, 0.43865309324656465]",list index out of range
"[4.938882761510989, 0.28340651805922257, 0.3286434427260163, 0.42961401583127434, 0.39050846128502054, 279.9562658275676, 0.97932442667477, 0.35467556134454664]",'MESHDistillation' object has no attribute '_inlet_cost'
"[46.14101269023888, 0.005689039053911552, 0.9162345987744788, 0.6749322322809296, 0.5864786031818384, 321.468974551749, 0.8682672137603995, 0.4415382206277002]",'MixerSettler' object has no attribute '_inlet_cost'
"[7.36318651684055, 0.7089781280814502, 0.07388815802641518, 0.29967658621416143, 0.48402455347207235, 321.7216373222235, 0.7701914101736579, 0.7779995560597719]",'MESHDistillation' object has no attribute '_inlet_cost'
"[24.262625988249226, 0.0930885914095527, 0.16828071389685553, 0.4757382523951867, 0.9031807611323909, 331.80538939989367, 0.8903300600935332, 0.8386333537326689]",list index out of range
"[21.65621033476421, 0.03513565993391421, 0.5586923035345359, 0.5223564881005395, 0.3678083403818355, 281.4230289691316, 0.644595613437847, 0.5567417170532402]",list index out of range
"[42.18445617859687, 0.18919382739230156, 0.5634536301344593, 0.13449509412155322, 0.07605447498984227, 295.1479693022868, 0.5790597529013174, 0.03890853094710383]",list index out of range
"[25.1330094827021, 0.2762687971716041, 0.7703569559859664, 0.6808011982023155, 0.03772369747752723, 341.21772302766, 0.18449534139405138, 0.6804145109653226]",list index out of range
"[21.46302177776115, 0.9371217440773376, 0.08999241895911093, 0.6359807400047207, 0.13698678841609624, 343.1729324269466, 0.8276270542009178, 0.7983093416400452]",'HXutility' object has no attribute '_inlet_cost'
"[20.200344852050012, 0.03281594120610257, 0.6667976502384667, 0.1154724120534871, 0.46051813553543813, 313.74637701201647, 0.28418195792190926, 0.020395635711692627]",list index out of range
"[10.987863023830199, 0.6357026951436549, 0.6045117750188224, 0.3309931184900437, 0.6038346271393309, 341.45300404344397, 0.5402210297571507, 0.03798879416777772]",'HXutility' object has no attribute '_inlet_cost'
"[24.798635068839292, 0.6655767834229463, 0.2253364356492344, 0.7066769341001351, 0.620679021045925, 322.6244718568963, 0.2981262195042645, 0.059792279998157276]",'MixerSettler' object has no attribute '_inlet_cost'
"[34.981284479278656, 0.9259134601730933, 0.3402835595157224, 0.08168438488921473, 0.7337155637589521, 292.64703248894193, 0.6563225169022329, 0.1254738973216939]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[39.20997984389016, 0.6189944073869925, 0.5369344384421192, 0.21190307291048865, 0.379524616420434, 346.9823944925754, 0.14470549691786183, 0.5795336043034293]",'MixerSettler' object has no attribute '_inlet_cost'
"[38.11124794666592, 0.286085594261139, 0.9689839016687232, 0.3757135374713059, 0.27470633959204405, 305.5490158361935, 0.7041597151631355, 0.004660350422476222]",list index out of range
"[37.88508604471044, 0.4666317911616865, 0.025961263866487446, 0.9010506864084665, 0.08620386485376547, 345.44307176122646, 0.40610806778199054, 0.6691125556895419]",list index out of range
"[13.347612201750053, 0.39517203180438104, 0.31666447506865275, 0.13548100993077347, 0.0607838939730819, 327.02599018783, 0.7408871233622547, 0.6449830483874553]",list index out of range
"[13.475503171254282, 0.013041163175460124, 0.7242007458275113, 0.8873416454958236, 0.49889119926288505, 321.4429115075379, 0.21490668552757577, 0.21664566010262332]",list index out of range
"[34.675540778459215, 0.06741025448457894, 0.38103277536920527, 0.9281018772506819, 0.22242534839875247, 349.62519345676446, 0.8166827516092441, 0.4399567903429938]",list index out of range
"[2.2850076115549687, 0.27741895722462706, 0.03411192278498975, 0.4247641209079841, 0.384068102989634, 300.51433796451926, 0.4572133419909418, 0.1587237571332685]",list index out of range
"[37.65142225740187, 0.14280156908549546, 0.9409295336547734, 0.1105224917937977, 0.5301729031546684, 317.85889844641804, 0.08374700542497712, 0.8098374318899288]",'MixerSettler' object has no attribute '_inlet_cost'
"[1.5963993490135304, 0.021643852313766376, 0.4561950122379489, 0.44222346034617827, 0.6034260865173898, 316.55571612590785, 0.8231762136611287, 0.23985198139079075]",list index out of range
"[8.806107906733992, 0.13737318125107129, 0.5958244523882269, 0.7830301338570576, 0.8699764764355975, 321.31324754410525, 0.6449197398847121, 0.0580267059800265]",'MESHDistillation' object has no attribute '_inlet_cost'
"[44.02175800987744, 0.9790931416530388, 0.7154010000426232, 0.6356699200129863, 0.35088547696884564, 283.1056486416001, 0.9189690524724231, 0.08096469415844063]",'HXutility' object has no attribute '_inlet_cost'
"[35.762380608773185, 0.12861959574482967, 0.36311201729939957, 0.8500437580050743, 0.34300185059334376, 296.3829982214702, 0.7138045564561977, 0.09595617161181938]",'MixerSettler' object has no attribute '_inlet_cost'
"[21.98607933043444, 0.15943276344243382, 0.05628205061463507, 0.7570397975815976, 0.30223908757334295, 291.05652659700456, 0.30936906489406424, 0.6910620227379194]",list index out of range
"[37.85989994223794, 0.1640103782030166, 0.3409875544069075, 0.9241579064786027, 0.2298200345801048, 306.7315756552042, 0.3295409479890204, 0.800670780709002]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[26.565435284921232, 0.017805878461044113, 0.39119188651800046, 0.502446025257731, 0.5157540732754449, 327.62061018349436, 0.36310982397128244, 0.25147558611069265]",list index out of range
"[45.75167363661499, 0.9958923202790821, 0.7690925620165416, 0.2273731059434216, 0.6852447347635585, 285.92038051217463, 0.8901411363446073, 0.1290346058861202]",'HXutility' object has no attribute '_inlet_cost'
"[28.837289042689573, 0.6728371712584214, 0.27584514079451483, 0.0679561436100053, 0.029129902918291418, 309.472467939765, 0.6800202883167058, 0.11638176080149638]",list index out of range
"[5.9885033196756465, 0.8781345086513983, 0.3489844135918907, 0.30024122618565985, 0.7390300821694401, 338.37687127597985, 0.1275286367946772, 0.038223687463082405]",list index out of range
"[8.788976707721531, 0.8834884581184341, 0.41928590031514823, 0.1719226448731652, 0.1386275206070137, 331.2034916349373, 0.21185201655547978, 0.5217583612257489]",list index out of range
"[10.101252991477354, 0.1280575243446347, 0.335072770722588, 0.8319288075614413, 0.03957126553705053, 314.562456746767, 0.5175676221210675, 0.20791256837517227]",'MixerSettler' object has no attribute '_inlet_cost'
"[24.690561864383998, 0.9770702092239982, 0.5118767459929611, 0.13440667691452635, 0.3182431010218703, 289.7974823873026, 0.31441722164405606, 0.9188520770731232]",list index out of range
"[28.679844707413277, 0.3319530474491494, 0.17973759597682817, 0.5280451681146039, 0.7918360137658371, 287.3380676190804, 0.731397044732818, 0.41021575426626194]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[3.8750823262113068, 0.34355759706089867, 0.19223085213092303, 0.9595897569844882, 0.856334869030008, 331.3038476411673, 0.2744167723953941, 0.05629317019847183]",'HXutility' object has no attribute '_inlet_cost'
"[29.37870693866574, 0.20745184349983678, 0.7030453128138673, 0.3117914184722723, 0.1683115257153649, 275.08701977587515, 0.5406122839660903, 0.06134792540014227]",list index out of range
"[27.80221138120313, 0.352377706412809, 0.3275983337244521, 0.03290600762034147, 0.2834312582421714, 291.00451771066383, 0.7821304069644781, 0.9122172843946637]",list index out of range
"[5.977979893768815, 0.16537934862483333, 0.9990855293821579, 0.6930601036636244, 0.03465179649708434, 349.20100882122716, 0.17944557326073382, 0.45280604816311243]",list index out of range
"[43.24468567739705, 0.47449332056342713, 0.5329602049907575, 0.5955603140502045, 0.0243710756209206, 280.70856152508844, 0.8468047721434031, 0.9001193993476586]",list index out of range
"[19.02825463562961, 0.4903496785277097, 0.5892672538674867, 0.10158685457671192, 0.20919357921247975, 286.507414984447, 0.5303484927363964, 0.2033491685554301]",list index out of range
"[2.2393471326086742, 0.5318551302869499, 0.9495885399997627, 0.39738320735583693, 0.1117940405479904, 338.40426162524585, 0.38301573097792335, 0.42189704211613366]",list index out of range
"[12.836699087892054, 0.6109162765814801, 0.7900880165551253, 0.0886332873987588, 0.1541646514054465, 289.6530395666585, 0.04734063052788181, 0.4320535911280747]",list index out of range
"[17.901325615237273, 0.21027178779030722, 0.04750407041896292, 0.48804580619336835, 0.5644848580356823, 298.09814384182107, 0.9486256194646663, 0.6549309727236483]",list index out of range
"[42.704797916695604, 0.7989916548908672, 0.03282780176891982, 0.7876597777259635, 0.6526231340370574, 311.62718538086284, 0.6764316868535104, 0.9160933675185242]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[36.82479907152661, 0.41402059110966566, 0.8237889329009733, 0.6935666558937624, 0.35865017232186447, 327.70766759608864, 0.09572739469959135, 0.024758628387576656]",list index out of range
"[2.212139922296996, 0.9770128069932451, 0.01678868924183019, 0.20540574288812283, 0.24385218290274085, 319.9512833328781, 0.9179957720562693, 0.870110847108775]",list index out of range
"[10.002930270608571, 0.6816064387182496, 0.9868175240803979, 0.39814361470788173, 0.15962697694360523, 311.69188883259767, 0.15176971917340182, 0.8227323593989344]",list index out of range
"[30.13774946193524, 0.9726872934123509, 0.6073764714399312, 0.11452718487933039, 0.5288879855018968, 311.3891408468137, 0.9761901607363795, 0.02699991712461673]",'HXutility' object has no attribute '_inlet_cost'
"[34.92026672036382, 0.6901841800858121, 0.10464128106686306, 0.25540617492319345, 0.7675409463661268, 279.37807220650535, 0.39414213632468187, 0.09369231829409028]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[9.230282030018465, 0.5934677220655469, 0.043892724696324374, 0.5179426896051699, 0.43912584287287454, 309.3244548051406, 0.12586889772574147, 0.5741519285169844]",'HXutility' object has no attribute '_inlet_cost'
"[26.723173019150508, 0.3602400101946171, 0.005058440870825283, 0.6207310486841996, 0.9789934007361615, 347.3917560921476, 0.7524628021203793, 0.07614547177833732]",list index out of range
"[25.74546677324217, 0.7348525212141896, 0.6653204715901813, 0.9077559323659904, 0.2203220418603195, 304.8610103723985, 0.6396756352135766, 0.048811385115935815]",'HXutility' object has no attribute '_inlet_cost'
