Params,Error
"[20.161235557398438, 0.13683107176719267, 0.5967450313684655, 0.33960051123086343, 0.87131876319615, 293.0533527522786, 0.6135926996475364, 0.44919101216629176]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[48.566129772382325, 0.9552983856456169, 0.6663138906455183, 0.6893208220007484, 0.7573716204094778, 342.89226064586796, 0.3658853314937432, 0.06617378712397151]",'HXutility' object has no attribute '_inlet_cost'
"[31.695562688897493, 0.21933491318913495, 0.4396808318630411, 0.6556677617224805, 0.7237453386505588, 339.2816122085978, 0.9597653928249907, 0.03312520124538645]",'HXutility' object has no attribute '_inlet_cost'
"[48.36212938450879, 0.32108836995693657, 0.9426339568292457, 0.61553934123162, 0.6594307356819508, 326.6123863767813, 0.024556407947816734, 0.03230250833335543]",list index out of range
"[33.15599869432273, 0.014222178727962987, 0.45994266424734254, 0.544875667139587, 0.03337777731439759, 322.2062419260377, 0.9104489701525882, 0.0766463591127964]",list index out of range
"[49.890265689658065, 0.03756434155912606, 0.8163000768967298, 0.9175279816668026, 0.9613485519371527, 297.55361944232675, 0.880536118652816, 0.12593237683905134]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[48.29987800486502, 0.6120474943383577, 0.46429093456725634, 0.49841906146567, 0.033180686960304115, 318.839814168155, 0.5020853587876011, 0.27094871871791854]",list index out of range
"[35.17544710146013, 0.1441512663872464, 0.6327515559293633, 0.7870475316727749, 0.9335331832864912, 281.68051824995086, 0.08787255380997751, 0.9142459803186656]",'HXutility' object has no attribute '_inlet_cost'
"[2.2503861232345455, 0.8559862072517814, 0.4908466681001405, 0.5453112656068023, 0.10872137540748193, 288.12710956840203, 0.5254210560823372, 0.6175268643114953]",'HXutility' object has no attribute '_inlet_cost'
"[49.37447034905239, 0.19904713611506397, 0.7933585503977193, 0.31165900522558737, 0.4020231163036603, 281.03770630978, 0.890647955894902, 0.911233335072978]",'MESHDistillation' object has no attribute '_inlet_cost'
"[48.81090097797709, 0.3791969667988031, 0.7363447335986371, 0.13445946147614937, 0.6463493406176163, 281.9014589745284, 0.49956371679988076, 0.6243923566934669]",'MESHDistillation' object has no attribute '_inlet_cost'
"[17.654611089331972, 0.6362939282545973, 0.04053534630104343, 0.5458824995775811, 0.4677745180328318, 318.15321689951946, 0.6393802120158573, 0.7945684025691911]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[37.97455963418383, 0.6190798206813389, 0.05022580598973744, 0.07617760497474424, 0.08347680535748729, 333.7008120858931, 0.8823220566660281, 0.8711855211483686]",list index out of range
"[20.914214928092353, 0.9782763768754432, 0.6077265546803319, 0.9372470254135463, 0.5091632607163407, 323.6496172691423, 0.010855762253075845, 0.025602900360121736]",list index out of range
"[48.95964241776553, 0.07193960461012806, 0.7339599160938821, 0.6591507898400102, 0.2369006646884598, 301.9224269041058, 0.7056080878238152, 0.731181112100493]",'MESHDistillation' object has no attribute '_inlet_cost'
"[46.341222429295925, 0.4819075850431613, 0.5161331010003251, 0.03604111444283551, 0.5356585331731659, 318.5690184639914, 0.4212768081855335, 0.949770084532939]",list index out of range
"[27.376079573727658, 0.40348002317650294, 0.8967079224481429, 0.5888332739725604, 0.014375616544895551, 293.4484290673551, 0.9417750953413896, 0.8333300959516086]",list index out of range
"[36.7046079682899, 0.03777876826209521, 0.7217830805069456, 0.5000417046099468, 0.7330499909564265, 331.4143020238927, 0.8941168132165596, 0.9737332796957162]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[4.69181521619451, 0.5409657227095581, 0.660197935269799, 0.23452986398958123, 0.42035971890511714, 340.3908713676496, 0.10716571570048063, 0.7796949658702887]",'MESHDistillation' object has no attribute '_inlet_cost'
"[13.150236702954578, 0.40490245189630114, 0.5373704998716516, 0.2745158973076094, 0.8414278184178213, 330.41468186899976, 0.28447364630125643, 0.017252342050452743]",list index out of range
"[45.58246993029663, 0.25413593045215954, 0.06212159706536844, 0.2276166446247471, 0.6481185521574805, 311.1604861724629, 0.4278572343797138, 0.021767155259592476]",list index out of range
"[26.533338086383147, 0.6317106657197116, 0.42028045655286017, 0.31451861872579373, 0.39837891705919093, 346.0857401974399, 0.21137106761235724, 0.22361034967340432]",'MESHDistillation' object has no attribute '_inlet_cost'
"[29.811495250658666, 0.0755619656377156, 0.14886148109071745, 0.8203535461107011, 0.4612820151006792, 326.4622136871317, 0.7740242403695714, 0.6252244756291928]",list index out of range
"[37.25479252536418, 0.24628417220649046, 0.36390062412517477, 0.6594822380038794, 0.6783221470384455, 274.11086517987343, 0.6894151190199641, 0.35166373297135306]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[46.26625620306207, 0.00921637320582451, 0.9782199937973517, 0.13317922726242507, 0.14810393559438914, 299.33101154884065, 0.42575887111422644, 0.758661110466508]",list index out of range
"[25.41492095344692, 0.8067079005501457, 0.3818635757963638, 0.20664659272047703, 0.5474077127319855, 336.41980594392305, 0.6147888796517966, 0.7100942606893724]",'MESHDistillation' object has no attribute '_inlet_cost'
"[22.841385656900577, 0.9262031219769207, 0.029938706599728974, 0.12841459103842975, 0.39597958758284896, 320.23364781219095, 0.8689480331754902, 0.029093821157584736]",list index out of range
"[11.561284045076242, 0.33209499063917175, 0.24540168405364748, 0.3931049249141642, 0.045083968572857167, 301.4990560342866, 0.506354727462686, 0.32448368471096234]",list index out of range
"[9.95343032048436, 0.3163266682404539, 0.5319570664322373, 0.2385447436986338, 0.053876480488157324, 335.20950325392914, 0.33185283925541653, 0.9475231888477004]",list index out of range
"[25.914482484702667, 0.05841867473121351, 0.745671875056169, 0.015012055288560852, 0.5137221269107402, 308.6749737986719, 0.29354941091191755, 0.33112078691122315]",list index out of range
"[40.94405395144886, 0.2570001841414051, 0.4532502288036085, 0.8986679160261908, 0.23981196269764798, 307.67227799180483, 0.11494518470618313, 0.15601257397283416]",'HXutility' object has no attribute '_inlet_cost'
"[26.165347367721566, 0.11646326041425861, 0.674967325649155, 0.813903363492125, 0.3238721835171948, 347.2149318729034, 0.5064032840705182, 0.08410064230647363]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[29.47101360089887, 0.002754807794912227, 0.9042145993403065, 0.7659526783256444, 0.25953433516120245, 341.9953342942708, 0.006480766814666045, 0.9615788582698178]",list index out of range
"[18.44168014065429, 0.5696126332985497, 0.042607143683705134, 0.21627979448619306, 0.008555053397866318, 338.98491554285715, 0.6491927514306792, 0.12441967422414645]",list index out of range
"[43.75115373503115, 0.1370599177648446, 0.20388772329410848, 0.4573965245089506, 0.20580481661909034, 333.5834772150454, 0.8415487289944518, 0.6549234383583623]",list index out of range
"[8.275523811246849, 0.06811008765818273, 0.7789630445129121, 0.7228823051276559, 0.5129826100420135, 338.9960663987339, 0.13448760749858218, 0.14845654568046965]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[12.49385378238971, 0.6288242479416267, 0.8022592380974869, 0.0828530511076381, 0.7464540389404785, 332.1167896709642, 0.247779322743368, 0.4817450237591521]",'MESHDistillation' object has no attribute '_inlet_cost'
"[48.210569551959345, 0.5511013334854885, 0.1460326225329631, 0.7261211143620394, 0.003982067809616813, 317.9546529076687, 0.7355877651985354, 0.7757043853592978]",list index out of range
"[37.73202383207697, 0.0726629439052285, 0.6886362256623086, 0.7071394974057743, 0.6773354511953723, 278.4988954728552, 0.988446990272612, 0.4411925765124744]",'MixerSettler' object has no attribute '_inlet_cost'
"[22.538601900294122, 0.47095014987365047, 0.15754126961968404, 0.11853739423667524, 0.048361420810255795, 299.6064976022758, 0.9728963816886392, 0.6738968619077215]",list index out of range
"[32.37929956145266, 0.6606942051498822, 0.08254008373570078, 0.22854315124843275, 0.3962051662266853, 295.44212761801117, 0.2711021146492079, 0.11344031538703649]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[48.249932831974945, 0.42618868663646836, 0.20659461614284863, 0.22810878767922627, 0.5433687767284803, 308.9798268862454, 0.6692398689221776, 0.8478787897051323]",'HXutility' object has no attribute '_inlet_cost'
"[11.215053813032032, 0.26663391707888595, 0.271383309956954, 0.049097715041730536, 0.5576317584649688, 323.24331745846587, 0.64038478551368, 0.1113678819905839]",list index out of range
"[6.687126043889668, 0.7208672423793703, 0.890400140985069, 0.9162284001602203, 0.38768648461143973, 296.74828636790926, 0.41564960184069594, 0.05252483017715968]",'MESHDistillation' object has no attribute '_inlet_cost'
"[4.455901273256829, 0.6458238867060552, 0.2240224197300189, 0.19464554400880194, 0.28182065355634944, 338.9466282611471, 0.23196002620886977, 0.2971915596227784]",list index out of range
"[3.673640329207977, 0.5479424978803639, 0.05033315144208229, 0.0014964629013780324, 0.47731533505458257, 288.70971481883583, 0.6979311292641323, 0.6275115458550231]",list index out of range
"[20.563626958278473, 0.588647301134834, 0.12365604182894736, 0.7725842172347795, 0.03304485047912529, 339.71184512438197, 0.9987526552216638, 0.7252295475782607]",'HXutility' object has no attribute '_inlet_cost'
"[29.992252017930845, 0.49881582655532547, 0.4467440811709234, 0.2229157334457305, 0.044460265535608945, 280.120388431062, 0.41070535143875087, 0.24593644958454147]",list index out of range
"[18.56530574255165, 0.7305934229789666, 0.040851906810477095, 0.7889194834419351, 0.30980800984666057, 344.3115086485986, 0.6834800876297845, 0.9743543722964046]",'MESHDistillation' object has no attribute '_inlet_cost'
"[49.26280288704605, 0.278968840918607, 0.7956235442882623, 0.028045674377779044, 0.7187085592187555, 316.08703412424126, 0.21095375948834258, 0.4391213858767642]",list index out of range
"[32.15417157753045, 0.9829201591668522, 0.593736740325886, 0.9517459905130737, 0.5452367362243119, 340.87415877103405, 0.03536014520023754, 0.015976991111242952]",list index out of range
"[32.167156167274605, 0.10782682600416132, 0.6031286184871955, 0.5235799823480334, 0.18885358465425459, 286.3877664873189, 0.43539509463910825, 0.6222302171760987]",'HXutility' object has no attribute '_inlet_cost'
"[20.331897197084434, 0.16224795880624046, 0.16060550299721893, 0.18773076374021244, 0.5179107682563664, 305.6320551701578, 0.7520767491821913, 0.011899127665887988]",list index out of range
"[47.69500507053491, 0.06963501937951654, 0.5601445629084737, 0.2620343719317684, 0.7297387057340763, 348.5029039394194, 0.2796740624430004, 0.46587110663641956]",'MESHDistillation' object has no attribute '_inlet_cost'
"[43.022602916356966, 0.26371392765982, 0.4691342557280192, 0.1024470604910922, 0.0306343490521686, 308.298222439924, 0.06398223183621855, 0.5150055349077273]",list index out of range
"[48.316924646722484, 0.7802655694526132, 0.9588420317468234, 0.7406592109269854, 0.06666953362749291, 308.4201686399693, 0.9928362397783079, 0.44961712501770795]",'HXutility' object has no attribute '_inlet_cost'
"[3.5808118358744405, 0.49485663137341335, 0.2501241659120548, 0.31792855051626123, 0.03588541200717424, 318.3060514551104, 0.13019972307588135, 0.593541132797099]",list index out of range
"[39.72689162640965, 0.28849603269611107, 0.9158115859733484, 0.05130704618561984, 0.5875803500561054, 335.44903629498873, 0.6145762383151157, 0.817851123535427]",list index out of range
"[37.470235667872224, 0.040314826085030696, 0.2882262551597858, 0.1148542954436351, 0.37934203255204674, 295.23310430615135, 0.9863264117619944, 0.2260239292190503]",list index out of range
"[1.0424291882021768, 0.4097116969653925, 0.8745176432590831, 0.6716403517725447, 0.11602220963547177, 332.5715924089168, 0.32198651631027697, 0.775169896366177]",'MESHDistillation' object has no attribute '_inlet_cost'
"[30.395354971188077, 0.5251414262336183, 0.04743766872302126, 0.3758603267302591, 0.14354819618645998, 320.7848213876055, 0.8236836898767848, 0.04577162919500281]",list index out of range
"[37.26780915803068, 0.002026900113853691, 0.4729235924274715, 0.407494014380531, 0.48598950344230946, 310.91363295952925, 0.9515963000556991, 0.3496732590653126]",list index out of range
"[37.951104059842585, 0.5702222729060165, 0.17725564677421102, 0.530503800816898, 0.9049249891589015, 298.9999440470529, 0.01691200658225334, 0.3736468330834431]",'HXutility' object has no attribute '_inlet_cost'
"[2.2425685627638234, 0.11001719353997656, 0.527305986450072, 0.9552017022212923, 0.05384232785872314, 275.2830946263725, 0.3290976000042176, 0.4012562818572067]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[8.245220548291742, 0.31041837173821707, 0.5460627768150129, 0.9987385714787878, 0.10769585003568773, 324.8526905174586, 0.32428909641486725, 0.658157163270342]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[5.003089130533157, 0.7200455530349007, 0.0250768309310245, 0.7087508562713206, 0.05418206447267986, 316.47620347720215, 0.3364709901230191, 0.061295409627754614]",'MESHDistillation' object has no attribute '_inlet_cost'
"[20.85102668833741, 0.32157510405675377, 0.3988464057096854, 0.45811920623407265, 0.256902781342994, 326.88121555933174, 0.6330458545501341, 0.9160816639279304]",'MESHDistillation' object has no attribute '_inlet_cost'
"[12.55608512250371, 0.1144102055429959, 0.22176661607471315, 0.7909158871028829, 0.8401223834552574, 314.28647113436864, 0.46071660737823544, 0.7476088224191426]",list index out of range
"[1.8710158689714516, 0.0432993418339559, 0.6197577492564486, 0.6843642707817688, 0.8199341543745922, 344.93481493930216, 0.5204335540930883, 0.033093833651479165]",'MESHDistillation' object has no attribute '_inlet_cost'
"[18.282119952028836, 0.18518541790636256, 0.9849097388703896, 0.11093846357210692, 0.6417765203061693, 282.3375197314445, 0.3163702060475861, 0.30956260695446935]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[33.97782932813995, 0.24331289217574428, 0.567541362352874, 0.38385262571174356, 0.008747000524533428, 275.5227414516706, 0.3336685237721802, 0.9516403346413222]",list index out of range
"[25.777635591427675, 0.8492095784775172, 0.5367766565170561, 0.7260943303889535, 0.9350416431391019, 329.53451460247663, 0.3585934106428076, 0.8782317392972706]",'MESHDistillation' object has no attribute '_inlet_cost'
"[39.589527580072726, 0.8610521307784404, 0.11807958460223181, 0.038217349038777014, 0.13426933683277179, 277.48233854166324, 0.15856655060775793, 0.4211928290055961]",list index out of range
"[48.246889002706716, 0.7996928385869116, 0.6923255617393184, 0.4733525478408026, 0.08168614980408465, 346.6053115854596, 0.7494965993427533, 0.7959675365009279]",list index out of range
"[1.0362177352318016, 0.021137991145119384, 0.4170303705667419, 0.6178382706526209, 0.8339739640113645, 275.410271201657, 0.8746276940167944, 0.29341524306732597]",list index out of range
"[40.05332793856773, 0.5299181547453085, 0.95040742365183, 0.30317854016776824, 0.08892106753257673, 334.48183214822944, 0.7873440037228463, 0.03961004595536416]",list index out of range
"[4.4250764525855875, 0.91743394266862, 0.16850641039203867, 0.21967691734414316, 0.1552259212238893, 329.03097918094204, 0.21638174067032168, 0.6641491766727223]",list index out of range
"[38.78842264162841, 0.1759844439057809, 0.24821121988234252, 0.8564567416581348, 0.2715441269486948, 334.77039472747657, 0.5713775729201196, 0.6639352783091332]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[31.343765405877026, 0.6684876739235188, 0.43434396006305886, 0.32349695084211716, 0.4659400229781548, 285.7901364881072, 0.21596620180843407, 0.028612391066261796]",list index out of range
"[45.15703344884815, 0.8782752364968582, 0.6539718153165622, 0.1988304265052042, 0.16855413199646013, 275.41098699625525, 0.6330960240176361, 0.9889157256522915]",list index out of range
"[47.58606856264695, 0.9696387532102481, 0.2214655701867499, 0.03263460888416172, 0.04368869974361737, 308.4448841421359, 0.18540949744147778, 0.09325796308081699]",list index out of range
"[45.854177726977724, 0.3742589261523559, 0.13517690324860152, 0.4965902602020355, 0.6488944069912544, 344.51607079104065, 0.2608312589418522, 0.7382047854518669]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[4.486058259767326, 0.6136526730174766, 0.5285875345583302, 0.3825890229656468, 0.020040629082515575, 346.97542953045706, 0.9474759346983848, 0.45981734015947107]",list index out of range
"[46.20455770187472, 0.91142896010049, 0.06729868745828332, 0.010836417732695619, 0.7565237905307811, 290.54290041686073, 0.7210753033624878, 0.10888909060544857]",list index out of range
"[10.296619416869033, 0.2340404406338694, 0.6699125129281233, 0.2428824111930575, 0.10374281765505684, 344.1691110652648, 0.9843972254830515, 0.2044219830966703]",list index out of range
"[17.31629495628081, 0.23549623385174454, 0.18925584597631714, 0.9233021771341896, 0.614295793887869, 289.60639281325683, 0.7848633708798204, 0.14609916308736345]",'MESHDistillation' object has no attribute '_inlet_cost'
"[35.4343780780329, 0.2460864739838794, 0.36657105977346843, 0.8288047488876968, 0.6309143835777468, 312.4449606197636, 0.8633527800439907, 0.4244632216837162]",'MixerSettler' object has no attribute '_inlet_cost'
"[15.931132925829111, 0.17343261049277856, 0.5783278363651592, 0.7637710532611173, 0.9026878911556351, 304.38697288605886, 0.14844929118130493, 0.9972425450294098]",'HXutility' object has no attribute '_inlet_cost'
"[47.12878395257627, 0.4142260589373784, 0.341610213685232, 0.05820641706714077, 0.5738497021752494, 299.945251542471, 0.3471559541741887, 0.12488602697091714]",list index out of range
"[29.295028767408184, 0.43517758338940504, 0.9836444890190821, 0.9671544040672689, 0.4448787306891942, 329.801600443815, 0.9251385694426805, 0.8778504319843764]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[21.162188183931324, 0.5676486494100712, 0.8893366449783179, 0.2488737345963225, 0.07154520653439903, 294.08586827231267, 0.48731463181823403, 0.3145971346212197]",list index out of range
"[1.4769879402129458, 0.02854851279523044, 0.9077506165006496, 0.28894440543560196, 0.3200003588818139, 328.60057147591164, 0.07726303328127773, 0.14021276129360613]",'MESHDistillation' object has no attribute '_inlet_cost'
"[13.970249738303623, 0.16468283071591702, 0.6017837940757742, 0.4941069309858228, 0.2926416024171457, 337.52776432457574, 0.7900928260537783, 0.912717024239213]",'HXutility' object has no attribute '_inlet_cost'
"[43.04162189140103, 0.5416526075223552, 0.997674733765441, 0.5118772890873186, 0.549892431696807, 308.2942131129767, 0.007601555203654176, 0.13438121394254812]",list index out of range
"[26.093498047891448, 0.5774991436500683, 0.7905440891406322, 0.2323805394597414, 0.5299046124558837, 316.7568503126586, 0.2550070728654257, 0.22469714304509897]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[47.16628483759443, 0.24286209193772515, 0.474871278417737, 0.9461165097911816, 0.14670046357746544, 334.56727512782436, 0.5288128797675817, 0.974766868594409]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[46.59648185831281, 0.6008787688777856, 0.040111341754085, 0.4720006231830391, 0.6687977256019433, 326.55924721868814, 0.1428889746485196, 0.7769598147869125]",'MESHDistillation' object has no attribute '_inlet_cost'
"[5.969109030531623, 0.26653219532669115, 0.018571004393887702, 0.11794264899302297, 0.19097520919744962, 341.1063263815817, 0.5465109251783293, 0.2736077510538834]",list index out of range
"[11.404698197283707, 0.5879665175180468, 0.5500804120186524, 0.014274113867693249, 0.2616277448822492, 276.91140516971245, 0.42962796282319016, 0.6297736905663919]",list index out of range
"[20.52051693707117, 0.6116502210492629, 0.8753772503635926, 0.21921052140977268, 0.05791540475919271, 303.817913093023, 0.8290570142082867, 0.19814876939873938]",list index out of range
"[34.261646110171256, 0.8853362258737485, 0.4589746609976953, 0.10783908850998347, 0.6192181421045013, 342.27440338319, 0.3678425619368667, 0.9638941940384812]",'HXutility' object has no attribute '_inlet_cost'
"[46.28798457667817, 0.6827128671397736, 0.09727432698686993, 0.49303035631000625, 0.346844673402044, 322.2017468408127, 0.11033055599547902, 0.32791219003985717]",'HXutility' object has no attribute '_inlet_cost'
"[2.352380238410489, 0.2675379140416251, 0.12385561835917706, 0.4470730703874025, 0.21869717884965442, 344.2904180001983, 0.16113010804004388, 0.20678254750052266]",list index out of range
"[4.06508687834085, 0.7528879989997544, 0.8153282041557355, 0.6480391107316867, 0.029543846368689633, 307.9305148348043, 0.2195074035792062, 0.9216128518076779]",list index out of range
"[11.682196273501237, 0.9370566860073121, 0.5455855187481617, 0.13366764288146946, 0.1412866684443541, 347.5042467035145, 0.3259470267221359, 0.5914346383576411]",list index out of range
"[22.656460263007112, 0.2884535826337918, 0.513910054952112, 0.08794928822914988, 0.7264685967205647, 274.6023169270631, 0.2888669088082592, 0.44625999079060763]",'HXutility' object has no attribute '_inlet_cost'
"[24.877797412456562, 0.9037832132350279, 0.6061675241072855, 0.7855015631324705, 0.9796727035036281, 337.5697248136206, 0.3614498906935849, 0.2999653685938871]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[25.369326822354573, 0.0620395698411937, 0.6026035651770512, 0.6736506226804786, 0.05415561364239286, 349.7211149071332, 0.4604601378199215, 0.6390298978519197]",'HXutility' object has no attribute '_inlet_cost'
"[39.63383807120702, 0.011155206321856384, 0.3218975970642091, 0.9026997226667843, 0.6843655197614641, 311.49255918489877, 0.7962384353245755, 0.8698030572764393]",list index out of range
"[45.133070887544505, 0.3921552503344014, 0.19541528310160783, 0.29462906135817557, 0.7980009507623639, 281.0202859569337, 0.050029039605160586, 0.19967948281807457]",'MixerSettler' object has no attribute '_inlet_cost'
"[13.920172504883947, 0.32854209133192325, 0.15353051884233976, 0.5041765110958291, 0.9642701713468079, 277.30713820455594, 0.061605129215415035, 0.5853465635239565]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[32.959838264601785, 0.9508262918863136, 0.2940507815212498, 0.13549624877141825, 0.40678329669550994, 275.9089898989669, 0.9487710321919491, 0.37209853344547295]",list index out of range
"[36.302667705987545, 0.44505838508508844, 0.926682354359995, 0.018787991651871592, 0.08478019575777619, 301.04920769367254, 0.536397157620461, 0.5861110792539664]",list index out of range
"[7.385565763933465, 0.26580369205411236, 0.1031412198850163, 0.9923225354508064, 0.29506324610011464, 331.70390583366566, 0.009884913035465155, 0.9354150678157682]",list index out of range
"[35.504610621162165, 0.49350837301558415, 0.4581698574550849, 0.023380591338907762, 0.6707088132995266, 298.46784562427257, 0.9476533735097199, 0.6165116282673321]",list index out of range
"[35.32520157388403, 0.2581592315072896, 0.8961500345880371, 0.0808638572906451, 0.721090737095755, 299.7163194446826, 0.2541306939435812, 0.42871679522205386]",'HXutility' object has no attribute '_inlet_cost'
"[15.423703996532575, 0.29078125067857846, 0.2738847212662004, 0.45207585448674076, 0.8763351352338856, 282.6553398303528, 0.5661485024795851, 0.8893780592766058]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[38.09374822616587, 0.9868999504802984, 0.894632011883445, 0.9897120682709302, 0.5322872019791096, 312.11761136771327, 0.21264522511722014, 0.03973385906092972]",list index out of range
"[23.395143693661076, 0.023193799450476688, 0.4632308867003859, 0.15610613859718822, 0.5300647361914752, 337.08285326656414, 0.6965579706555773, 0.3244817395554262]",list index out of range
"[25.507216814135973, 0.6417865015239019, 0.9394485573929513, 0.011522462268603373, 0.665851799874556, 324.2262570940822, 0.3813036988547052, 0.004625838084145204]",list index out of range
"[43.086749533759054, 0.0017741020516608638, 0.32591619481313533, 0.33683006993220194, 0.8955818556270206, 330.71880441459695, 0.209311892821432, 0.9140383618363449]",list index out of range
"[32.34889682778952, 0.03969831883868777, 0.2031003334097954, 0.8110973414564105, 0.17044647746341623, 287.2187672699386, 0.3902564405519832, 0.7556853819958775]",list index out of range
"[43.93705474934659, 0.9250184964862571, 0.8447864587593477, 0.2201460282167252, 0.5537122675590755, 280.871417884542, 0.2682728740124651, 0.0023374187689442372]",list index out of range
"[40.071709558449385, 0.2863928255719809, 0.4018940193983211, 0.4804228728267104, 0.46300819239890995, 281.83786459858686, 0.03369811499846642, 0.6264660467176656]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[24.93254918695476, 0.620300822788812, 0.1270774899446556, 0.3517322771702303, 0.42195732591018315, 341.86008120658033, 0.5531428524631005, 0.29981485854754]",'MixerSettler' object has no attribute '_inlet_cost'
"[18.521412339846748, 0.38567327334820356, 0.43572260925676976, 0.1423433172730501, 0.5974762516695368, 312.3007337248087, 0.2864439990426718, 0.701781214587959]",'HXutility' object has no attribute '_inlet_cost'
"[1.6232137804242566, 0.03776483256659599, 0.5777952178263235, 0.17203127046292033, 0.008841379103325428, 323.3462889442363, 0.280991128746072, 0.32323088639123265]",list index out of range
"[7.327545202747182, 0.929846677657106, 0.2468578373252883, 0.4483944198278776, 0.23891942259192991, 294.2944238585191, 0.42601048229813304, 0.6907428814081787]",'HXutility' object has no attribute '_inlet_cost'
"[49.409307656931816, 0.1048133163154496, 0.8972768293191149, 0.17271748373780654, 0.4643075944135299, 277.5571268210819, 0.404139926544804, 0.5546473528428904]",'MESHDistillation' object has no attribute '_inlet_cost'
"[39.10960683958419, 0.6839735778316696, 0.8810643357571812, 0.9021048975724539, 0.5280054491210474, 277.17527511640805, 0.5421299459644302, 0.23654566677558386]",'HXutility' object has no attribute '_inlet_cost'
"[48.55460791054557, 0.8028237856906861, 0.30548924861092014, 0.2160573424463075, 0.5378486494256477, 318.1973525059865, 0.7412755888658803, 0.94500737611627]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[10.049336378390898, 0.14459875865773528, 0.1187312700799682, 0.42024278596219605, 0.7953571262218881, 274.4305063427508, 0.7556467832052676, 0.5661989270677724]",list index out of range
"[12.454173159815683, 0.45338097325440624, 0.38836326415779604, 0.2758065592495757, 0.21250321983907883, 347.0377909159835, 0.3272184754286168, 0.8669660684739596]",list index out of range
"[20.926307012785962, 0.27374562133048996, 0.18892191850874732, 0.22834469099666518, 0.16424935300463442, 311.4349626500144, 0.4767841816741605, 0.22662039500685283]",list index out of range
"[30.52542479335095, 0.8941983870215247, 0.591911128998423, 0.46863263340427824, 0.2567927444231287, 343.0112924400869, 0.13889365254763736, 0.8273230427488906]",'HXutility' object has no attribute '_inlet_cost'
"[35.19857223173072, 0.14902209054815455, 0.21379686535199602, 0.866970012155588, 0.6339918908815376, 277.24735384998684, 0.07923304093275044, 0.07522527963785242]",list index out of range
"[32.545579993941, 0.5496966463747479, 0.8436558112290695, 0.7961821289055316, 0.35030990333456036, 337.13238062341725, 0.47153852973076005, 0.3903575525528308]",'HXutility' object has no attribute '_inlet_cost'
"[26.0873747784905, 0.05600653079142164, 0.5815015708038812, 0.30882920881874104, 0.29393487789480666, 276.1689560871056, 0.757274900255662, 0.6171595106193601]",'HXutility' object has no attribute '_inlet_cost'
"[35.10525057606784, 0.7964313624425684, 0.11201963498286582, 0.6110495000113817, 0.03283558924334968, 302.7055678350088, 0.44652245690979986, 0.7947029944488533]",list index out of range
"[6.690561371283584, 0.7477484162531357, 0.25035879431014363, 0.4901865870328788, 0.15875350144957898, 346.12467299392165, 0.7482437118297285, 0.19959724609014748]",'HXutility' object has no attribute '_inlet_cost'
"[7.2263689781427916, 0.3630954914733666, 0.027321531516302625, 0.9472157601174329, 0.4666403788664427, 292.65239954487544, 0.9430046879690713, 0.8761394867081623]",list index out of range
"[10.381292287901964, 0.5239786861899933, 0.029879082940704675, 0.3651992384891869, 0.8791093971874281, 327.5536174650393, 0.7460542373700333, 0.5003553671705876]",list index out of range
"[8.430960461758396, 0.7548422982702264, 0.05920335908281865, 0.8508301578313124, 0.6793568869798553, 330.7412739032642, 0.2879236040854394, 0.21139102124456968]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[35.62112887429349, 0.27470735195921486, 0.8817591604786809, 0.2487123216752026, 0.3763897286482395, 307.4710692482393, 0.9037286218513211, 0.780682409683739]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[17.281242929512317, 0.4707168940679781, 0.7345868682831077, 0.35646759821019025, 0.3588658763891056, 334.9885224979464, 0.40856907813566223, 0.744321980120482]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[31.873197780470047, 0.9646860649792992, 0.15691671575582825, 0.6212080095148951, 0.41181864120766903, 321.10888402762913, 0.5344592555746976, 0.1388999966097262]",'MixerSettler' object has no attribute '_inlet_cost'
"[32.126933990084794, 0.07455887442781883, 0.3596810980069307, 0.3960346415590214, 0.4042992041390633, 319.3817315579492, 0.7534172848237927, 0.6303400151247651]",list index out of range
